instance,pop_size,mutation_rate,crossover,tournament_size,elitism_factor,best_fitness
A/A-n32-k5.vrp,80,0.25,ux0.5,5,0.12,837.0
A/A-n32-k5.vrp,80,0.25,ux0.75,5,0.12,828.0
A/A-n32-k5.vrp,150,0.25,2x0.0,5,0.12,830.0
A/A-n32-k5.vrp,150,0.25,ux0.5,5,0.12,796.0
A/A-n32-k5.vrp,150,0.25,ux0.75,5,0.12,791.0
A/A-n80-k10.vrp,20,0.25,2x0.0,5,0.12,2067.0
A/A-n80-k10.vrp,20,0.25,ux0.5,5,0.12,2088.0
A/A-n80-k10.vrp,20,0.25,ux0.75,5,0.12,2151.0
A/A-n80-k10.vrp,80,0.25,2x0.0,5,0.12,2025.0
A/A-n80-k10.vrp,80,0.25,ux0.5,5,0.12,2146.0
A/A-n80-k10.vrp,80,0.25,ux0.75,5,0.12,2152.0
A/A-n80-k10.vrp,150,0.25,2x0.0,5,0.12,2073.0
A/A-n80-k10.vrp,150,0.25,ux0.5,5,0.12,2518.0
A/A-n80-k10.vrp,150,0.25,ux0.75,5,0.12,2297.0
A/A-n46-k7.vrp,20,0.25,2x0.0,5,0.12,969.0
A/A-n46-k7.vrp,20,0.25,ux0.5,5,0.12,1059.0
A/A-n46-k7.vrp,20,0.25,ux0.75,5,0.12,1033.0
A/A-n46-k7.vrp,80,0.25,2x0.0,5,0.12,984.0
A/A-n46-k7.vrp,80,0.25,ux0.5,5,0.12,1008.0
A/A-n46-k7.vrp,80,0.25,ux0.75,5,0.12,1009.0
A/A-n46-k7.vrp,150,0.25,2x0.0,5,0.12,925.0
A/A-n46-k7.vrp,150,0.25,ux0.5,5,0.12,1048.0
A/A-n46-k7.vrp,150,0.25,ux0.75,5,0.12,1013.0
B/B-n78-k10.vrp,20,0.25,2x0.0,5,0.12,1504.0
B/B-n78-k10.vrp,20,0.25,ux0.5,5,0.12,1438.0
B/B-n78-k10.vrp,20,0.25,ux0.75,5,0.12,1668.0
B/B-n78-k10.vrp,80,0.25,2x0.0,5,0.12,1331.0
B/B-n78-k10.vrp,80,0.25,ux0.5,5,0.12,1553.0
B/B-n78-k10.vrp,80,0.25,ux0.75,5,0.12,1566.0
B/B-n78-k10.vrp,150,0.25,2x0.0,5,0.12,1376.0
B/B-n78-k10.vrp,150,0.25,ux0.5,5,0.12,1549.0
B/B-n78-k10.vrp,150,0.25,ux0.75,5,0.12,1455.0
B/B-n50-k8.vrp,20,0.25,2x0.0,5,0.12,1535.0
B/B-n50-k8.vrp,20,0.25,ux0.5,5,0.12,1359.0
B/B-n50-k8.vrp,20,0.25,ux0.75,5,0.12,1334.0
B/B-n50-k8.vrp,80,0.25,2x0.0,5,0.12,1337.0
B/B-n50-k8.vrp,80,0.25,ux0.5,5,0.12,1419.0
B/B-n50-k8.vrp,80,0.25,ux0.75,5,0.12,1341.0
B/B-n50-k8.vrp,150,0.25,2x0.0,5,0.12,1333.0
B/B-n50-k8.vrp,150,0.25,ux0.5,5,0.12,1377.0
B/B-n50-k8.vrp,150,0.25,ux0.75,5,0.12,1356.0
A/A-n32-k5.vrp,20,0.4,2x0.0,5,0.12,845.0
A/A-n32-k5.vrp,20,0.4,ux0.5,5,0.12,837.0
A/A-n32-k5.vrp,20,0.4,ux0.75,5,0.12,864.0
A/A-n32-k5.vrp,80,0.4,2x0.0,5,0.12,830.0
A/A-n32-k5.vrp,80,0.4,ux0.5,5,0.12,864.0
A/A-n32-k5.vrp,80,0.4,ux0.75,5,0.12,848.0
A/A-n32-k5.vrp,150,0.4,2x0.0,5,0.12,830.0
A/A-n32-k5.vrp,150,0.4,ux0.5,5,0.12,798.0
A/A-n32-k5.vrp,150,0.4,ux0.75,5,0.12,847.0
A/A-n80-k10.vrp,20,0.4,2x0.0,5,0.12,2068.0
A/A-n80-k10.vrp,20,0.4,ux0.5,5,0.12,2112.0
A/A-n80-k10.vrp,20,0.4,ux0.75,5,0.12,2159.0
A/A-n80-k10.vrp,80,0.4,2x0.0,5,0.12,1995.0
A/A-n80-k10.vrp,80,0.4,ux0.5,5,0.12,2394.0
A/A-n80-k10.vrp,80,0.4,ux0.75,5,0.12,2107.0
A/A-n80-k10.vrp,150,0.4,2x0.0,5,0.12,1999.0
A/A-n80-k10.vrp,150,0.4,ux0.5,5,0.12,2281.0
A/A-n80-k10.vrp,150,0.4,ux0.75,5,0.12,2166.0
A/A-n46-k7.vrp,20,0.4,2x0.0,5,0.12,939.0
A/A-n46-k7.vrp,20,0.4,ux0.5,5,0.12,1053.0
A/A-n46-k7.vrp,20,0.4,ux0.75,5,0.12,1108.0
A/A-n46-k7.vrp,80,0.4,2x0.0,5,0.12,969.0
A/A-n46-k7.vrp,80,0.4,ux0.5,5,0.12,1060.0
A/A-n46-k7.vrp,80,0.4,ux0.75,5,0.12,1001.0
A/A-n46-k7.vrp,150,0.4,2x0.0,5,0.12,1065.0
A/A-n46-k7.vrp,150,0.4,ux0.5,5,0.12,980.0
A/A-n46-k7.vrp,150,0.4,ux0.75,5,0.12,993.0
B/B-n78-k10.vrp,20,0.4,2x0.0,5,0.12,1480.0
B/B-n78-k10.vrp,20,0.4,ux0.5,5,0.12,1626.0
B/B-n78-k10.vrp,20,0.4,ux0.75,5,0.12,1468.0
B/B-n78-k10.vrp,80,0.4,2x0.0,5,0.12,1382.0
B/B-n78-k10.vrp,80,0.4,ux0.5,5,0.12,1556.0
B/B-n78-k10.vrp,80,0.4,ux0.75,5,0.12,1417.0
B/B-n78-k10.vrp,150,0.4,2x0.0,5,0.12,1411.0
B/B-n78-k10.vrp,150,0.4,ux0.5,5,0.12,1631.0
B/B-n78-k10.vrp,150,0.4,ux0.75,5,0.12,1546.0
B/B-n50-k8.vrp,20,0.4,2x0.0,5,0.12,1407.0
B/B-n50-k8.vrp,20,0.4,ux0.5,5,0.12,1421.0
B/B-n50-k8.vrp,20,0.4,ux0.75,5,0.12,1367.0
B/B-n50-k8.vrp,80,0.4,2x0.0,5,0.12,1374.0
B/B-n50-k8.vrp,80,0.4,ux0.5,5,0.12,1429.0
B/B-n50-k8.vrp,80,0.4,ux0.75,5,0.12,1371.0
B/B-n50-k8.vrp,150,0.4,2x0.0,5,0.12,1334.0
B/B-n50-k8.vrp,150,0.4,ux0.5,5,0.12,1339.0
B/B-n50-k8.vrp,150,0.4,ux0.75,5,0.12,1344.0
